tech,lat,sector,coef,se,n,countries
aviationpkm,0,运输,-0.15338635022726596,0.09240439840514507,4280,106
aviationtkm,0,运输,-0.14566273455347303,0.08953008059497512,3449,101
bed_hosp,6,医疗,-0.00764279336011804,0.035995246352693425,1293,143
elecprod,2,能源,0.1355916857442389,0.06125364225907229,7237,142
loom_auto,1,纺织,-0.0722005218593695,0.11007500173643434,1106,93
mail,5,通信,-0.05875091322068984,0.05333396858799534,5038,74
railline,4,运输,0.024296317451416718,0.051710808994376,7976,119
railpkm,3,运输,0.16201282895259989,0.07456110050616582,4980,89
railtkm,3,运输,0.20706193773684686,0.0975209412675903,5450,93
shipton_motor,1,运输,1.3941278313742393,0.3906244352286993,433,8
shipton_steam,1,运输,-0.45704163414956195,0.4031185249797226,1323,21
shipton_steammotor,1,运输,0.3224967844277286,0.12071761726568773,2815,55
spindle_mule,2,纺织,0.36764622746675735,0.17244537188522968,278,30
spindle_ring,1,纺织,-0.011333351389789704,0.027808927019966866,444,48
steel_acidbess,2,钢铁,0.8356223723587027,0.4154064030515616,193,11
steel_basicbess,2,钢铁,-0.09101430460082162,0.2513198172481284,162,8
steel_bof,0,钢铁,-0.14608893451318766,0.06439049291383431,1373,51
steel_eaf,0,钢铁,0.2537381135331857,0.08819325688926821,2267,87
steel_ohf,1,钢铁,0.0804166939222908,0.20810058058706296,1018,46
steel_stainless,0,钢铁,0.40902463196241623,0.1823613668564393,198,23
telegram,2,通信,0.021602869427107305,0.09902219536804416,5003,73
telephone,2,通信,-0.0018204715338886982,0.04721835281482073,6588,146
